dataset_id,psgc,value,category,detail
elections-2022-president,1401101008,,Bongbong Marcos,"{""Isko_Moreno"":26,""Ping_Lacson"":61,""Leni_Robredo"":112,""Ernesto_Abella"":2,""Manny_Pacquiao"":62,""Bongbong_Marcos"":1105,""Jose_Montemayor"":4,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":3}"
elections-2022-president,1430300001,,Bongbong Marcos,"{""Isko_Moreno"":14,""Ping_Lacson"":42,""Leni_Robredo"":138,""Ernesto_Abella"":0,""Manny_Pacquiao"":24,""Bongbong_Marcos"":862,""Jose_Montemayor"":2,""Leody_de_Guzman"":3,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,1430300002,,Bongbong Marcos,"{""Isko_Moreno"":134,""Ping_Lacson"":172,""Leni_Robredo"":731,""Ernesto_Abella"":6,""Manny_Pacquiao"":86,""Bongbong_Marcos"":3544,""Jose_Montemayor"":10,""Leody_de_Guzman"":4,""Faisal_Mangondato"":3,""Norberto_Gonzales"":1}"
elections-2022-president,1430300003,,Bongbong Marcos,"{""Isko_Moreno"":7,""Ping_Lacson"":15,""Leni_Robredo"":100,""Ernesto_Abella"":2,""Manny_Pacquiao"":4,""Bongbong_Marcos"":501,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1430300004,,Bongbong Marcos,"{""Isko_Moreno"":95,""Ping_Lacson"":161,""Leni_Robredo"":930,""Ernesto_Abella"":2,""Manny_Pacquiao"":77,""Bongbong_Marcos"":2494,""Jose_Montemayor"":6,""Leody_de_Guzman"":1,""Faisal_Mangondato"":39,""Norberto_Gonzales"":4}"
elections-2022-president,1430300005,,Bongbong Marcos,"{""Isko_Moreno"":67,""Ping_Lacson"":156,""Leni_Robredo"":915,""Ernesto_Abella"":0,""Manny_Pacquiao"":43,""Bongbong_Marcos"":2054,""Jose_Montemayor"":1,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":4}"
elections-2022-president,1430300006,,Bongbong Marcos,"{""Isko_Moreno"":12,""Ping_Lacson"":20,""Leni_Robredo"":97,""Ernesto_Abella"":3,""Manny_Pacquiao"":25,""Bongbong_Marcos"":818,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1430300007,,Bongbong Marcos,"{""Isko_Moreno"":22,""Ping_Lacson"":54,""Leni_Robredo"":122,""Ernesto_Abella"":1,""Manny_Pacquiao"":7,""Bongbong_Marcos"":839,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":3,""Norberto_Gonzales"":0}"
elections-2022-president,1430300008,,Bongbong Marcos,"{""Isko_Moreno"":12,""Ping_Lacson"":35,""Leni_Robredo"":156,""Ernesto_Abella"":2,""Manny_Pacquiao"":12,""Bongbong_Marcos"":475,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,1401107016,,Bongbong Marcos,"{""Isko_Moreno"":20,""Ping_Lacson"":33,""Leni_Robredo"":69,""Ernesto_Abella"":0,""Manny_Pacquiao"":14,""Bongbong_Marcos"":621,""Jose_Montemayor"":2,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,1401107017,,Bongbong Marcos,"{""Isko_Moreno"":19,""Ping_Lacson"":63,""Leni_Robredo"":111,""Ernesto_Abella"":0,""Manny_Pacquiao"":19,""Bongbong_Marcos"":879,""Jose_Montemayor"":8,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,1401109002,,Bongbong Marcos,"{""Isko_Moreno"":22,""Ping_Lacson"":18,""Leni_Robredo"":80,""Ernesto_Abella"":1,""Manny_Pacquiao"":55,""Bongbong_Marcos"":505,""Jose_Montemayor"":2,""Leody_de_Guzman"":2,""Faisal_Mangondato"":1,""Norberto_Gonzales"":2}"
elections-2022-president,1401109003,,Bongbong Marcos,"{""Isko_Moreno"":44,""Ping_Lacson"":111,""Leni_Robredo"":192,""Ernesto_Abella"":2,""Manny_Pacquiao"":64,""Bongbong_Marcos"":2104,""Jose_Montemayor"":1,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":5}"
elections-2022-president,1401109004,,Bongbong Marcos,"{""Isko_Moreno"":21,""Ping_Lacson"":22,""Leni_Robredo"":78,""Ernesto_Abella"":0,""Manny_Pacquiao"":25,""Bongbong_Marcos"":653,""Jose_Montemayor"":2,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,1401109005,,Bongbong Marcos,"{""Isko_Moreno"":39,""Ping_Lacson"":48,""Leni_Robredo"":109,""Ernesto_Abella"":3,""Manny_Pacquiao"":98,""Bongbong_Marcos"":1165,""Jose_Montemayor"":7,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,1401109006,,Bongbong Marcos,"{""Isko_Moreno"":49,""Ping_Lacson"":53,""Leni_Robredo"":195,""Ernesto_Abella"":3,""Manny_Pacquiao"":128,""Bongbong_Marcos"":1428,""Jose_Montemayor"":3,""Leody_de_Guzman"":4,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,1401109007,,Bongbong Marcos,"{""Isko_Moreno"":10,""Ping_Lacson"":7,""Leni_Robredo"":87,""Ernesto_Abella"":2,""Manny_Pacquiao"":93,""Bongbong_Marcos"":402,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,1401110001,,Bongbong Marcos,"{""Isko_Moreno"":30,""Ping_Lacson"":82,""Leni_Robredo"":314,""Ernesto_Abella"":2,""Manny_Pacquiao"":43,""Bongbong_Marcos"":1414,""Jose_Montemayor"":1,""Leody_de_Guzman"":3,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,1402706002,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":1,""Leni_Robredo"":6,""Ernesto_Abella"":1,""Manny_Pacquiao"":2,""Bongbong_Marcos"":207,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,1402706003,,Bongbong Marcos,"{""Isko_Moreno"":7,""Ping_Lacson"":4,""Leni_Robredo"":15,""Ernesto_Abella"":1,""Manny_Pacquiao"":29,""Bongbong_Marcos"":135,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,1402706004,,Bongbong Marcos,"{""Isko_Moreno"":11,""Ping_Lacson"":0,""Leni_Robredo"":25,""Ernesto_Abella"":1,""Manny_Pacquiao"":20,""Bongbong_Marcos"":461,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,1402707013,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":8,""Leni_Robredo"":30,""Ernesto_Abella"":0,""Manny_Pacquiao"":7,""Bongbong_Marcos"":478,""Jose_Montemayor"":0,""Leody_de_Guzman"":3,""Faisal_Mangondato"":2,""Norberto_Gonzales"":1}"
elections-2022-president,1402707014,,Bongbong Marcos,"{""Isko_Moreno"":9,""Ping_Lacson"":4,""Leni_Robredo"":26,""Ernesto_Abella"":0,""Manny_Pacquiao"":2,""Bongbong_Marcos"":571,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":2,""Norberto_Gonzales"":0}"
elections-2022-president,1402707015,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":2,""Leni_Robredo"":31,""Ernesto_Abella"":0,""Manny_Pacquiao"":13,""Bongbong_Marcos"":655,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1402707016,,Bongbong Marcos,"{""Isko_Moreno"":5,""Ping_Lacson"":16,""Leni_Robredo"":59,""Ernesto_Abella"":2,""Manny_Pacquiao"":11,""Bongbong_Marcos"":698,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,1402707017,,Bongbong Marcos,"{""Isko_Moreno"":63,""Ping_Lacson"":56,""Leni_Robredo"":322,""Ernesto_Abella"":2,""Manny_Pacquiao"":54,""Bongbong_Marcos"":2081,""Jose_Montemayor"":2,""Leody_de_Guzman"":1,""Faisal_Mangondato"":8,""Norberto_Gonzales"":3}"
elections-2022-president,1402707018,,Bongbong Marcos,"{""Isko_Moreno"":8,""Ping_Lacson"":8,""Leni_Robredo"":85,""Ernesto_Abella"":0,""Manny_Pacquiao"":13,""Bongbong_Marcos"":1070,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1402707019,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":9,""Leni_Robredo"":37,""Ernesto_Abella"":1,""Manny_Pacquiao"":29,""Bongbong_Marcos"":576,""Jose_Montemayor"":2,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,1402707020,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":6,""Leni_Robredo"":28,""Ernesto_Abella"":1,""Manny_Pacquiao"":18,""Bongbong_Marcos"":696,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,1402708004,,Bongbong Marcos,"{""Isko_Moreno"":21,""Ping_Lacson"":7,""Leni_Robredo"":38,""Ernesto_Abella"":2,""Manny_Pacquiao"":106,""Bongbong_Marcos"":625,""Jose_Montemayor"":2,""Leody_de_Guzman"":1,""Faisal_Mangondato"":2,""Norberto_Gonzales"":3}"
elections-2022-president,1402708005,,Bongbong Marcos,"{""Isko_Moreno"":10,""Ping_Lacson"":4,""Leni_Robredo"":55,""Ernesto_Abella"":0,""Manny_Pacquiao"":66,""Bongbong_Marcos"":444,""Jose_Montemayor"":1,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":3}"
elections-2022-president,1402708006,,Bongbong Marcos,"{""Isko_Moreno"":7,""Ping_Lacson"":10,""Leni_Robredo"":47,""Ernesto_Abella"":0,""Manny_Pacquiao"":24,""Bongbong_Marcos"":614,""Jose_Montemayor"":2,""Leody_de_Guzman"":3,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,1403213037,,Bongbong Marcos,"{""Isko_Moreno"":23,""Ping_Lacson"":37,""Leni_Robredo"":282,""Ernesto_Abella"":1,""Manny_Pacquiao"":14,""Bongbong_Marcos"":2272,""Jose_Montemayor"":3,""Leody_de_Guzman"":3,""Faisal_Mangondato"":0,""Norberto_Gonzales"":3}"
elections-2022-president,1403213038,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":7,""Leni_Robredo"":62,""Ernesto_Abella"":0,""Manny_Pacquiao"":5,""Bongbong_Marcos"":1716,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,1403213039,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":3,""Leni_Robredo"":16,""Ernesto_Abella"":2,""Manny_Pacquiao"":3,""Bongbong_Marcos"":954,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,1403213040,,Bongbong Marcos,"{""Isko_Moreno"":5,""Ping_Lacson"":10,""Leni_Robredo"":27,""Ernesto_Abella"":5,""Manny_Pacquiao"":7,""Bongbong_Marcos"":818,""Jose_Montemayor"":1,""Leody_de_Guzman"":3,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,1403213041,,Bongbong Marcos,"{""Isko_Moreno"":10,""Ping_Lacson"":5,""Leni_Robredo"":26,""Ernesto_Abella"":0,""Manny_Pacquiao"":3,""Bongbong_Marcos"":725,""Jose_Montemayor"":3,""Leody_de_Guzman"":2,""Faisal_Mangondato"":2,""Norberto_Gonzales"":0}"
elections-2022-president,1403213042,,Bongbong Marcos,"{""Isko_Moreno"":23,""Ping_Lacson"":67,""Leni_Robredo"":253,""Ernesto_Abella"":1,""Manny_Pacquiao"":22,""Bongbong_Marcos"":2490,""Jose_Montemayor"":3,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,1403213043,,Bongbong Marcos,"{""Isko_Moreno"":5,""Ping_Lacson"":14,""Leni_Robredo"":87,""Ernesto_Abella"":3,""Manny_Pacquiao"":7,""Bongbong_Marcos"":1703,""Jose_Montemayor"":2,""Leody_de_Guzman"":3,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,1403213044,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":1,""Leni_Robredo"":14,""Ernesto_Abella"":1,""Manny_Pacquiao"":4,""Bongbong_Marcos"":861,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,0907305000,,Bongbong Marcos,"{""Isko_Moreno"":501,""Ping_Lacson"":42,""Leni_Robredo"":1663,""Ernesto_Abella"":70,""Manny_Pacquiao"":2763,""Bongbong_Marcos"":9772,""Jose_Montemayor"":25,""Leody_de_Guzman"":21,""Faisal_Mangondato"":127,""Norberto_Gonzales"":38}"
elections-2022-president,1403215011,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":0,""Leni_Robredo"":21,""Ernesto_Abella"":0,""Manny_Pacquiao"":5,""Bongbong_Marcos"":361,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,1403215012,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":3,""Leni_Robredo"":9,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":641,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1403215013,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":4,""Leni_Robredo"":4,""Ernesto_Abella"":0,""Manny_Pacquiao"":7,""Bongbong_Marcos"":662,""Jose_Montemayor"":5,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,1408101018,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":1,""Leni_Robredo"":0,""Ernesto_Abella"":0,""Manny_Pacquiao"":2,""Bongbong_Marcos"":190,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1408102001,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":1,""Leni_Robredo"":16,""Ernesto_Abella"":1,""Manny_Pacquiao"":11,""Bongbong_Marcos"":232,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1408102002,,Bongbong Marcos,"{""Isko_Moreno"":8,""Ping_Lacson"":7,""Leni_Robredo"":40,""Ernesto_Abella"":2,""Manny_Pacquiao"":4,""Bongbong_Marcos"":788,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,1408102003,,Bongbong Marcos,"{""Isko_Moreno"":16,""Ping_Lacson"":15,""Leni_Robredo"":63,""Ernesto_Abella"":1,""Manny_Pacquiao"":32,""Bongbong_Marcos"":1176,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1408102004,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":4,""Leni_Robredo"":10,""Ernesto_Abella"":0,""Manny_Pacquiao"":34,""Bongbong_Marcos"":527,""Jose_Montemayor"":1,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1408102005,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":1,""Leni_Robredo"":10,""Ernesto_Abella"":0,""Manny_Pacquiao"":4,""Bongbong_Marcos"":267,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1408102014,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":3,""Leni_Robredo"":10,""Ernesto_Abella"":1,""Manny_Pacquiao"":7,""Bongbong_Marcos"":324,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1408102015,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":3,""Leni_Robredo"":27,""Ernesto_Abella"":1,""Manny_Pacquiao"":7,""Bongbong_Marcos"":553,""Jose_Montemayor"":10,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,1408102016,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":2,""Leni_Robredo"":9,""Ernesto_Abella"":5,""Manny_Pacquiao"":8,""Bongbong_Marcos"":484,""Jose_Montemayor"":2,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,1408102017,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":2,""Leni_Robredo"":24,""Ernesto_Abella"":0,""Manny_Pacquiao"":9,""Bongbong_Marcos"":482,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1408102018,,Bongbong Marcos,"{""Isko_Moreno"":7,""Ping_Lacson"":3,""Leni_Robredo"":16,""Ernesto_Abella"":1,""Manny_Pacquiao"":9,""Bongbong_Marcos"":475,""Jose_Montemayor"":1,""Leody_de_Guzman"":3,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,1408102019,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":8,""Leni_Robredo"":15,""Ernesto_Abella"":1,""Manny_Pacquiao"":13,""Bongbong_Marcos"":559,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1408102020,,Bongbong Marcos,"{""Isko_Moreno"":8,""Ping_Lacson"":11,""Leni_Robredo"":36,""Ernesto_Abella"":1,""Manny_Pacquiao"":2,""Bongbong_Marcos"":586,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,1408102021,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":4,""Leni_Robredo"":31,""Ernesto_Abella"":3,""Manny_Pacquiao"":7,""Bongbong_Marcos"":408,""Jose_Montemayor"":0,""Leody_de_Guzman"":3,""Faisal_Mangondato"":2,""Norberto_Gonzales"":1}"
elections-2022-president,1408103001,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":3,""Leni_Robredo"":9,""Ernesto_Abella"":3,""Manny_Pacquiao"":13,""Bongbong_Marcos"":848,""Jose_Montemayor"":0,""Leody_de_Guzman"":4,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,1408103004,,Bongbong Marcos,"{""Isko_Moreno"":5,""Ping_Lacson"":3,""Leni_Robredo"":21,""Ernesto_Abella"":1,""Manny_Pacquiao"":4,""Bongbong_Marcos"":728,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,1408103005,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":0,""Leni_Robredo"":3,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":116,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1408103006,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":3,""Leni_Robredo"":3,""Ernesto_Abella"":2,""Manny_Pacquiao"":1,""Bongbong_Marcos"":621,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":2,""Norberto_Gonzales"":0}"
elections-2022-president,1408103008,,Bongbong Marcos,"{""Isko_Moreno"":5,""Ping_Lacson"":2,""Leni_Robredo"":14,""Ernesto_Abella"":1,""Manny_Pacquiao"":11,""Bongbong_Marcos"":625,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":3}"
elections-2022-president,1408103009,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":2,""Leni_Robredo"":13,""Ernesto_Abella"":3,""Manny_Pacquiao"":7,""Bongbong_Marcos"":563,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1380601094,,Isko Moreno,"{""Isko_Moreno"":511,""Ping_Lacson"":14,""Leni_Robredo"":187,""Ernesto_Abella"":0,""Manny_Pacquiao"":8,""Bongbong_Marcos"":416,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1380601095,,Isko Moreno,"{""Isko_Moreno"":1262,""Ping_Lacson"":19,""Leni_Robredo"":388,""Ernesto_Abella"":0,""Manny_Pacquiao"":10,""Bongbong_Marcos"":780,""Jose_Montemayor"":1,""Leody_de_Guzman"":5,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1380601096,,Isko Moreno,"{""Isko_Moreno"":895,""Ping_Lacson"":27,""Leni_Robredo"":472,""Ernesto_Abella"":1,""Manny_Pacquiao"":11,""Bongbong_Marcos"":803,""Jose_Montemayor"":1,""Leody_de_Guzman"":4,""Faisal_Mangondato"":0,""Norberto_Gonzales"":4}"
elections-2022-president,1380601097,,Isko Moreno,"{""Isko_Moreno"":858,""Ping_Lacson"":20,""Leni_Robredo"":337,""Ernesto_Abella"":0,""Manny_Pacquiao"":7,""Bongbong_Marcos"":595,""Jose_Montemayor"":1,""Leody_de_Guzman"":2,""Faisal_Mangondato"":3,""Norberto_Gonzales"":3}"
elections-2022-president,1380601098,,Bongbong Marcos,"{""Isko_Moreno"":264,""Ping_Lacson"":4,""Leni_Robredo"":118,""Ernesto_Abella"":0,""Manny_Pacquiao"":6,""Bongbong_Marcos"":264,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,1380601099,,Bongbong Marcos,"{""Isko_Moreno"":284,""Ping_Lacson"":8,""Leni_Robredo"":153,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":309,""Jose_Montemayor"":1,""Leody_de_Guzman"":2,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,1380601100,,Isko Moreno,"{""Isko_Moreno"":526,""Ping_Lacson"":7,""Leni_Robredo"":177,""Ernesto_Abella"":0,""Manny_Pacquiao"":2,""Bongbong_Marcos"":428,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,1380601101,,Isko Moreno,"{""Isko_Moreno"":2375,""Ping_Lacson"":38,""Leni_Robredo"":525,""Ernesto_Abella"":4,""Manny_Pacquiao"":60,""Bongbong_Marcos"":2131,""Jose_Montemayor"":2,""Leody_de_Guzman"":5,""Faisal_Mangondato"":5,""Norberto_Gonzales"":5}"
elections-2022-president,1380601102,,Isko Moreno,"{""Isko_Moreno"":812,""Ping_Lacson"":11,""Leni_Robredo"":250,""Ernesto_Abella"":0,""Manny_Pacquiao"":3,""Bongbong_Marcos"":709,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":2,""Norberto_Gonzales"":1}"
elections-2022-president,1380601103,,Isko Moreno,"{""Isko_Moreno"":1052,""Ping_Lacson"":23,""Leni_Robredo"":379,""Ernesto_Abella"":3,""Manny_Pacquiao"":13,""Bongbong_Marcos"":830,""Jose_Montemayor"":1,""Leody_de_Guzman"":3,""Faisal_Mangondato"":0,""Norberto_Gonzales"":3}"
elections-2022-president,1380601119,,Bongbong Marcos,"{""Isko_Moreno"":760,""Ping_Lacson"":33,""Leni_Robredo"":342,""Ernesto_Abella"":1,""Manny_Pacquiao"":14,""Bongbong_Marcos"":898,""Jose_Montemayor"":1,""Leody_de_Guzman"":3,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,1380601120,,Isko Moreno,"{""Isko_Moreno"":625,""Ping_Lacson"":10,""Leni_Robredo"":200,""Ernesto_Abella"":1,""Manny_Pacquiao"":3,""Bongbong_Marcos"":607,""Jose_Montemayor"":2,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,1380601121,,Isko Moreno,"{""Isko_Moreno"":1335,""Ping_Lacson"":27,""Leni_Robredo"":409,""Ernesto_Abella"":1,""Manny_Pacquiao"":9,""Bongbong_Marcos"":1304,""Jose_Montemayor"":0,""Leody_de_Guzman"":3,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,1380601122,,Isko Moreno,"{""Isko_Moreno"":871,""Ping_Lacson"":15,""Leni_Robredo"":344,""Ernesto_Abella"":1,""Manny_Pacquiao"":5,""Bongbong_Marcos"":811,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1380601123,,Isko Moreno,"{""Isko_Moreno"":1408,""Ping_Lacson"":18,""Leni_Robredo"":291,""Ernesto_Abella"":1,""Manny_Pacquiao"":20,""Bongbong_Marcos"":1204,""Jose_Montemayor"":0,""Leody_de_Guzman"":4,""Faisal_Mangondato"":3,""Norberto_Gonzales"":3}"
elections-2022-president,1380601124,,Isko Moreno,"{""Isko_Moreno"":575,""Ping_Lacson"":8,""Leni_Robredo"":137,""Ernesto_Abella"":0,""Manny_Pacquiao"":10,""Bongbong_Marcos"":421,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":3,""Norberto_Gonzales"":0}"
elections-2022-president,1380601125,,Isko Moreno,"{""Isko_Moreno"":531,""Ping_Lacson"":7,""Leni_Robredo"":144,""Ernesto_Abella"":1,""Manny_Pacquiao"":6,""Bongbong_Marcos"":445,""Jose_Montemayor"":4,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,1380601126,,Bongbong Marcos,"{""Isko_Moreno"":186,""Ping_Lacson"":8,""Leni_Robredo"":110,""Ernesto_Abella"":0,""Manny_Pacquiao"":4,""Bongbong_Marcos"":235,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
